# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
918200000	-29759.3	-30516.5	757.193	-30516.5	3.03452	0.000991701	17.3648	-659.669	243.958	1.97973	0.270344	0.223823	0.279773	0.22606
918400000	-29658.1	-30421.1	762.955	-30421.1	3.19957	0.00101971	17.0499	-654.309	171.176	1.76604	0.261411	0.230339	0.276267	0.231984
918600000	-29631.9	-30398	766.03	-30398	3.05978	0.00109895	18.4268	-651.265	140.999	1.5132	0.256374	0.231068	0.280274	0.232284
918800000	-29594.4	-30370.2	775.869	-30370.2	2.59712	0.00110242	16.5403	-641.791	123.638	1.60543	0.262002	0.226219	0.289308	0.222471
919000000	-29582.8	-30355.3	772.503	-30355.3	2.74149	0.00111304	18.1084	-644.697	160.345	1.66844	0.253012	0.235326	0.280548	0.231114
919200000	-29616.7	-30391.4	774.737	-30391.4	2.89512	0.00109137	16.9109	-642.624	158.053	1.79201	0.259689	0.230072	0.279488	0.230751
919400000	-29674.9	-30434.6	759.657	-30434.6	2.94599	0.000957741	20.7021	-656.966	210.318	1.78499	0.265443	0.232477	0.274289	0.227791
919600000	-29772.5	-30523.4	750.876	-30523.4	3.42904	0.000952045	16.0416	-666.476	179.162	1.67877	0.252556	0.231751	0.287568	0.228125
919800000	-29764.7	-30514.2	749.561	-30514.2	2.91468	0.000956234	18.2875	-667.548	172.406	1.55393	0.261285	0.22917	0.278638	0.230908
920000000	-29805.8	-30545	739.107	-30545	3.40535	0.000890789	19.1341	-677.368	290.419	1.94547	0.258747	0.232108	0.286835	0.22231
920200000	-29803.1	-30547.8	744.647	-30547.8	2.86924	0.000939955	18.1109	-672.914	113.115	1.28036	0.260066	0.231994	0.277329	0.230612
920400000	-29657.5	-30421.4	763.847	-30421.4	2.90665	0.00102658	18.0613	-653.499	139.645	1.61191	0.251906	0.239484	0.286148	0.222462
920600000	-29749	-30499.1	750.12	-30499.1	2.94555	0.00097566	20.6916	-666.456	220.026	1.85592	0.259399	0.230011	0.284969	0.225621
920800000	-29781.3	-30526.5	745.181	-30526.5	2.89098	0.000969919	17.9044	-671.816	201.327	1.69113	0.255229	0.232552	0.280249	0.231969
921000000	-29742.6	-30489	746.364	-30489	2.79313	0.000958979	15.2882	-670.871	222.368	1.77791	0.255805	0.227917	0.285292	0.230985
921200000	-29739.1	-30492	752.821	-30492	3.30429	0.000950362	17.2735	-665.062	91.3354	1.16467	0.26216	0.228789	0.278336	0.230715
921400000	-29790.4	-30532.3	741.891	-30532.3	3.12175	0.000927122	18.811	-675.047	191.789	1.61741	0.25978	0.233248	0.281811	0.225161
921600000	-29777.5	-30521.9	744.393	-30521.9	2.86041	0.000919147	17.4035	-672.572	221.002	1.7353	0.25567	0.22764	0.284814	0.231877
921800000	-29628.5	-30390.2	761.727	-30390.2	2.8302	0.00105293	18.8643	-655.319	169.949	1.81891	0.261627	0.234929	0.283308	0.220136
922000000	-29742.4	-30493	750.543	-30493	3.00061	0.00101561	16.6323	-666.823	163.178	1.73825	0.258073	0.234576	0.273458	0.233894
922200000	-29786	-30529.6	743.613	-30529.6	3.195	0.00094938	17.4551	-673.325	225.094	1.7905	0.256186	0.22943	0.290619	0.223765
922400000	-29813	-30554.5	741.463	-30554.5	2.80404	0.000872045	18.2211	-675.121	290.645	1.89338	0.25742	0.235504	0.276339	0.230737
922600000	-29868.7	-30606.9	738.275	-30606.9	3.15316	0.000910924	18.5399	-678.264	293.658	1.80592	0.260576	0.229874	0.279043	0.230506
922800000	-29920	-30649.5	729.493	-30649.5	4.23761	0.000811634	20.4684	-687.664	129.024	1.20181	0.262761	0.224122	0.283151	0.229966
923000000	-29896.3	-30624.8	728.429	-30624.8	3.26967	0.000820702	17.1632	-688.532	229.957	1.55465	0.266811	0.232318	0.276867	0.224004
923200000	-29857.7	-30593.8	736.127	-30593.8	3.21455	0.000913552	14.9236	-681.327	189.09	1.58695	0.266514	0.229324	0.27767	0.226493
923400000	-29757.6	-30502.5	744.926	-30502.5	2.9443	0.00098558	20.3286	-672.011	161.944	1.47452	0.255887	0.229449	0.284732	0.229932
923600000	-29832.9	-30571.5	738.589	-30571.5	2.95023	0.000985952	17.5849	-679.093	106.959	1.28634	0.271885	0.232536	0.276338	0.219241
923800000	-29853.3	-30588.4	735.13	-30588.4	3.01141	0.000894616	18.1685	-681.775	214.293	1.60023	0.266458	0.224341	0.281869	0.227332
924000000	-29850.3	-30583	732.68	-30583	3.72553	0.000872239	14.4595	-685.021	159.311	1.30067	0.257695	0.229594	0.283244	0.229467
924200000	-29875.1	-30606.4	731.233	-30606.4	2.95178	0.000882478	17.6596	-685.12	392.13	1.91907	0.255507	0.235831	0.277	0.231662
924400000	-29913.5	-30640.8	727.289	-30640.8	3.20373	0.000823505	14.5642	-689.742	301.212	1.84094	0.25779	0.23508	0.27717	0.229959
924600000	-29830.7	-30575.6	744.908	-30575.6	3.15026	0.000883722	15.6847	-672.948	114.873	1.32364	0.258179	0.23553	0.278545	0.227747
924800000	-29778.5	-30527.8	749.357	-30527.8	3.38493	0.000925951	25.6568	-666.605	244.366	1.87125	0.259268	0.231274	0.277433	0.232024
925000000	-29668.7	-30427.9	759.196	-30427.9	2.78695	0.00104942	17.0333	-657.865	209.337	1.85368	0.256706	0.236883	0.279378	0.227033
925200000	-29838.6	-30579.2	740.627	-30579.2	3.49466	0.000939473	17.215	-676.265	243.045	1.7918	0.265699	0.233183	0.274519	0.226599
925400000	-29831.5	-30566.2	734.713	-30566.2	3.18991	0.000843998	15.0508	-682.848	168.094	1.39124	0.258028	0.23236	0.283477	0.226135
925600000	-29774.5	-30523.7	749.236	-30523.7	3.06415	0.000957181	19.4448	-667.906	145.904	1.44368	0.262615	0.235499	0.270092	0.231794
925800000	-29833.1	-30577.9	744.771	-30577.9	2.82231	0.000976456	16.5907	-672.38	204.037	1.66478	0.263878	0.229236	0.282942	0.223944
926000000	-29784	-30529.9	745.926	-30529.9	3.00951	0.000991308	18.0537	-671.552	123.629	1.32224	0.264391	0.230075	0.278122	0.227412
926200000	-29751.5	-30500.2	748.734	-30500.2	2.92542	0.000955581	19.1839	-668.301	166.641	1.61557	0.259975	0.228427	0.272339	0.239258
926400000	-29725.9	-30477.5	751.547	-30477.5	3.11999	0.000958274	19.0953	-665.639	145.294	1.49598	0.254228	0.234838	0.277375	0.233559
926600000	-29713.2	-30464.4	751.143	-30464.4	2.77768	0.000927239	18.7442	-665.403	282.834	1.94106	0.26251	0.232449	0.277782	0.227259
926800000	-29663.7	-30423.1	759.383	-30423.1	2.83907	0.00100932	18.6005	-658.311	93.4289	1.27702	0.258901	0.227799	0.284338	0.228962
927000000	-29829.6	-30571.3	741.64	-30571.3	3.28671	0.000942811	19.2922	-675.095	221.92	1.63429	0.263523	0.230804	0.279038	0.226635
927200000	-29752.2	-30501.5	749.275	-30501.5	2.80027	0.000935231	18.2507	-667.296	291.416	2.10797	0.25626	0.232251	0.27208	0.239409
927400000	-29826.4	-30565.1	738.671	-30565.1	3.17518	0.000896461	14.6457	-678.661	221.148	1.73561	0.264154	0.232439	0.281749	0.221657
927600000	-29851	-30588.2	737.26	-30588.2	2.86931	0.000898903	16.4697	-679.916	202.239	1.64728	0.264033	0.236457	0.275191	0.224319
927800000	-29800.1	-30545.7	745.6	-30545.7	2.85412	0.000903005	18.6206	-671.77	128.223	1.40855	0.258969	0.234172	0.276493	0.230366
928000000	-29820.6	-30561.9	741.337	-30561.9	2.86785	0.000938189	17.6418	-675.781	184.812	1.60373	0.259357	0.232293	0.284029	0.224321
928200000	-29788.4	-30531.3	742.968	-30531.3	3.1427	0.00089166	15.0959	-674.225	238.039	1.80371	0.260394	0.23349	0.275811	0.230305
928400000	-29818.8	-30560.7	741.875	-30560.7	3.18643	0.000891512	18.6095	-675.025	204.229	1.59593	0.259468	0.237243	0.284734	0.218555
928600000	-29961.6	-30681.8	720.174	-30681.8	3.48338	0.000842034	17.3144	-696.946	192.757	1.49209	0.264922	0.22556	0.284872	0.224646
928800000	-29923.1	-30646.4	723.289	-30646.4	3.46138	0.000898157	18.4436	-694.107	128.504	1.2031	0.259078	0.234296	0.277114	0.229512
929000000	-29868.8	-30603.2	734.462	-30603.2	3.07145	0.000881725	17.5521	-682.708	177.738	1.55114	0.261993	0.227218	0.279163	0.231626
929200000	-29913.4	-30639	725.685	-30639	3.44329	0.000820265	16.3405	-691.561	192.433	1.55705	0.262027	0.237461	0.275145	0.225367
929400000	-29881	-30609.3	728.285	-30609.3	2.82543	0.000897739	16.4045	-688.978	187.666	1.5514	0.261402	0.231977	0.283113	0.223508
929600000	-29890.6	-30620.8	730.174	-30620.8	3.04544	0.000908253	18.503	-686.769	198.206	1.57209	0.258621	0.230634	0.286227	0.224518
929800000	-29814	-30553.2	739.189	-30553.2	2.99723	0.000884373	18.5543	-677.799	188.026	1.63513	0.264264	0.234852	0.276332	0.224552
930000000	-29708.6	-30463.2	754.574	-30463.2	2.78402	0.00103352	19.6564	-662.334	178.639	1.69735	0.264066	0.226541	0.282759	0.226634
930200000	-29733.2	-30488.1	754.883	-30488.1	3.05265	0.00101604	14.3464	-662.77	168.134	1.63109	0.26819	0.223275	0.279284	0.229252
930400000	-29711.1	-30471.1	759.985	-30471.1	2.71351	0.00104714	16.6925	-657.51	143.165	1.55364	0.264515	0.232561	0.274711	0.228213
930600000	-29660.1	-30421.4	761.303	-30421.4	3.04912	0.00101657	16.0158	-655.971	193.831	1.78113	0.257421	0.234538	0.274383	0.233658
930800000	-29757.3	-30506.5	749.15	-30506.5	2.8929	0.000958218	19.3393	-667.388	265.95	1.949	0.254223	0.228591	0.287008	0.230178
931000000	-29704	-30460.6	756.624	-30460.6	2.66898	0.00100777	16.248	-661.039	128.519	1.49384	0.257176	0.227034	0.276118	0.239672
931200000	-29715.5	-30470.2	754.73	-30470.2	2.85511	0.00101511	16.9479	-662.435	191.57	1.73938	0.261684	0.230014	0.279148	0.229154
931400000	-29777.2	-30524.5	747.307	-30524.5	3.10166	0.000910956	19.85	-669.341	225.635	1.79553	0.263216	0.237941	0.269403	0.22944
931600000	-29943.5	-30667	723.489	-30667	3.08112	0.000878691	15.8989	-693.791	197.22	1.53383	0.263685	0.230272	0.280386	0.225657
931800000	-29856.7	-30590.1	733.405	-30590.1	3.0981	0.000919596	16.0778	-683.912	185.952	1.47374	0.259199	0.226793	0.278573	0.235435
932000000	-29938.9	-30664.5	725.519	-30664.5	3.25478	0.000829735	18.7201	-691.856	126.477	1.31712	0.263292	0.232046	0.282632	0.222031
932200000	-29904.5	-30638.5	734.068	-30638.5	3.30033	0.000862928	18.0847	-683.299	137.748	1.30451	0.263262	0.226952	0.282224	0.227562
932400000	-29899.7	-30632.6	732.913	-30632.6	3.20168	0.000903627	16.6751	-684.341	182.906	1.50381	0.261935	0.233658	0.272251	0.232156
932600000	-29821.7	-30554.2	732.502	-30554.2	3.06884	0.000940455	20.4088	-684.876	104.224	1.16872	0.259321	0.232975	0.275613	0.232091
932800000	-29853.9	-30588.2	734.297	-30588.2	3.14317	0.000858083	15.6169	-682.895	223.03	1.65912	0.261669	0.239686	0.272089	0.226555
933000000	-29904.5	-30632.7	728.154	-30632.7	3.23471	0.000838569	19.6264	-688.819	169.223	1.44985	0.255435	0.235666	0.274982	0.233916
933200000	-29958.7	-30683.1	724.441	-30683.1	3.40068	0.000803837	16.132	-692.454	279.265	1.71509	0.261333	0.231545	0.278889	0.228232
933400000	-29877.2	-30611.8	734.654	-30611.8	3.23294	0.000867362	16.7926	-682.095	294.677	1.89245	0.256766	0.237195	0.278174	0.227865
933600000	-29886	-30615.2	729.221	-30615.2	3.12311	0.00082185	17.6082	-688.045	160.757	1.45376	0.25898	0.233581	0.2764	0.231039
933800000	-29862.4	-30596.3	733.912	-30596.3	3.32379	0.000932592	15.8521	-683.358	199.952	1.59641	0.258148	0.231855	0.287729	0.222268
934000000	-29851	-30591.2	740.187	-30591.2	3.10838	0.000859377	16.6078	-676.937	208.851	1.6988	0.257091	0.230323	0.283306	0.229279
934200000	-29883.6	-30615.9	732.308	-30615.9	3.24595	0.000930355	16.064	-684.915	203.884	1.5774	0.262875	0.224017	0.282377	0.23073
934400000	-29761.5	-30505.9	744.392	-30505.9	2.7644	0.00100663	18.7315	-672.787	153.129	1.39671	0.259611	0.237448	0.277914	0.225027
934600000	-29829.3	-30570.8	741.517	-30570.8	3.04823	0.000906289	17.4035	-675.832	151.408	1.55769	0.259424	0.229149	0.282748	0.22868
934800000	-29829.9	-30564.1	734.255	-30564.1	3.06748	0.000896516	16.2503	-682.802	234.273	1.66497	0.268344	0.23197	0.275977	0.223709
935000000	-29794.9	-30536.7	741.877	-30536.7	2.86434	0.000963079	17.88	-674.864	258.625	1.96706	0.259186	0.237865	0.279583	0.223365
935200000	-29783.9	-30531.2	747.293	-30531.2	2.90733	0.000950766	18.1326	-669.632	210.025	1.73496	0.255075	0.228061	0.284287	0.232578
935400000	-29832.9	-30572.3	739.412	-30572.3	3.26968	0.000912153	18.2878	-677.454	219.011	1.67596	0.261345	0.227522	0.277519	0.233614
935600000	-29745.8	-30498.8	752.99	-30498.8	2.84583	0.00102318	16.7044	-664.211	191.133	1.68196	0.26652	0.231367	0.271931	0.230182
935800000	-29695	-30448.6	753.6	-30448.6	2.80932	0.000993236	19.364	-663.774	117.441	1.30022	0.265445	0.223941	0.278155	0.232459
936000000	-29649.7	-30412.3	762.588	-30412.3	3.04743	0.000991928	18.041	-654.523	176.408	1.72125	0.257247	0.232735	0.28015	0.229868
936200000	-29745.2	-30494.4	749.201	-30494.4	2.67603	0.000965751	21.6098	-667.064	271.588	1.89801	0.263193	0.234136	0.279647	0.223025
936400000	-29804	-30547.6	743.618	-30547.6	3.17843	0.000943972	17.493	-674.032	111.747	1.26408	0.258467	0.230948	0.277387	0.233198
936600000	-29770.9	-30512.8	741.864	-30512.8	3.00176	0.000909727	18.8683	-675.383	140.66	1.43038	0.261548	0.239708	0.272819	0.225925
936800000	-29822.3	-30572.3	750.027	-30572.3	3.35755	0.000933793	14.8912	-667.006	286.308	1.92571	0.264335	0.240215	0.270165	0.225285
937000000	-29758	-30504.4	746.312	-30504.4	2.78252	0.000986159	15.0933	-671.214	172.383	1.48434	0.259767	0.229191	0.282414	0.228629
937200000	-29909.5	-30640.1	730.66	-30640.1	3.38381	0.000872038	18.7691	-686.595	141.75	1.30077	0.263792	0.227671	0.280355	0.228182
937400000	-29867.3	-30596.8	729.436	-30596.8	3.28446	0.000844317	19.5994	-687.665	150.323	1.26536	0.256363	0.233981	0.274686	0.234969
937600000	-29898.1	-30628.3	730.24	-30628.3	3.01155	0.000913038	22.5671	-686.706	126.543	1.2872	0.261817	0.234197	0.277745	0.226241
937800000	-29901.3	-30635.3	734.062	-30635.3	3.69334	0.000884318	16.6478	-682.851	255.703	1.77693	0.258362	0.234297	0.275223	0.232117
938000000	-29839	-30574.1	735.086	-30574.1	3.15372	0.000923018	15.6894	-682.491	150.767	1.52969	0.261905	0.229244	0.283945	0.224907
938200000	-29799.5	-30541.3	741.846	-30541.3	3.02018	0.000940399	17.2055	-675.152	219.341	1.70296	0.263667	0.232136	0.277637	0.22656
938400000	-29732.1	-30484.9	752.807	-30484.9	2.91765	0.000947954	22.7117	-663.523	226.462	1.85997	0.255448	0.235875	0.278469	0.230207
938600000	-29691.1	-30447.9	756.843	-30447.9	2.95561	0.00101122	22.7311	-659.891	152.828	1.4943	0.266439	0.229046	0.271819	0.232696
938800000	-29665.4	-30421.9	756.554	-30421.9	2.7496	0.00101323	17.711	-660.287	239.155	1.93463	0.25969	0.229925	0.284369	0.226017
939000000	-29736.8	-30492.6	755.786	-30492.6	3.40348	0.00103619	16.5157	-661.415	194.584	1.85757	0.26532	0.226861	0.281019	0.2268
939200000	-29628.2	-30395.5	767.295	-30395.5	3.18179	0.00103702	18.833	-649.682	182.593	1.82803	0.251166	0.242757	0.275376	0.230701
939400000	-29679.8	-30438.5	758.696	-30438.5	2.89925	0.000929891	17.1521	-658.639	158.207	1.62289	0.264858	0.227491	0.276815	0.230835
939600000	-29750.4	-30503.3	752.972	-30503.3	3.1117	0.00100751	16.0623	-664.372	180.212	1.6687	0.259097	0.22544	0.279675	0.235787
939800000	-29699.1	-30452.3	753.27	-30452.3	2.86501	0.000966089	15.2951	-664.407	144.261	1.48973	0.256141	0.232218	0.278893	0.232748
940000000	-29640	-30408.3	768.331	-30408.3	2.98713	0.00103305	20.8779	-648.582	154.804	1.69345	0.26417	0.229057	0.275879	0.230894
940200000	-29713.9	-30466.8	752.874	-30466.8	2.87575	0.00105113	17.573	-664.658	124.255	1.33171	0.261141	0.233168	0.269953	0.235738
940400000	-29770.5	-30523.7	753.196	-30523.7	2.93456	0.00101434	15.5586	-664.317	163.415	1.59254	0.266699	0.227971	0.274691	0.230639
940600000	-29818.3	-30560.1	741.788	-30560.1	2.93963	0.000919146	14.6667	-675.699	189.376	1.63246	0.257876	0.23715	0.27836	0.226613
940800000	-29863.2	-30608.6	745.331	-30608.6	2.94712	0.000964918	19.3358	-671.303	242.725	1.81325	0.258041	0.230861	0.279456	0.231642
941000000	-29758.6	-30509	750.441	-30509	3.14666	0.000993047	17.2441	-666.615	205.043	1.84378	0.266205	0.242486	0.265968	0.225342
941200000	-29675.4	-30439	763.656	-30439	3.27783	0.000979339	17.981	-653.79	127.48	1.64587	0.26669	0.231833	0.280004	0.221473
941400000	-29751.8	-30512.8	760.94	-30512.8	3.43049	0.000993416	20.6026	-655.813	187.116	1.74898	0.26307	0.231038	0.276852	0.22904
941600000	-29564.1	-30343.7	779.667	-30343.7	2.91062	0.0011278	18.3776	-637.723	128.373	1.6771	0.260267	0.230318	0.272756	0.23666
941800000	-29601.6	-30367	765.369	-30367	2.68203	0.000978023	16.4174	-651.862	191.465	1.84278	0.262908	0.237876	0.281021	0.218194
942000000	-29721.6	-30479.8	758.206	-30479.8	2.90117	0.0010529	14.748	-659.293	184.316	1.75517	0.264325	0.230749	0.275443	0.229483
942200000	-29668.2	-30433.2	764.995	-30433.2	3.48087	0.00102893	15.0488	-652.709	144.695	1.60325	0.262765	0.229402	0.277394	0.230438
942400000	-29724.3	-30477.2	752.931	-30477.2	3.25344	0.000981116	18.5695	-664.464	125.138	1.59208	0.258598	0.231621	0.278594	0.231187
942600000	-29710.5	-30470.3	759.798	-30470.3	3.09473	0.00102396	18.7965	-657.662	114.799	1.40488	0.251695	0.240096	0.276043	0.232166
942800000	-29709.8	-30466.6	756.801	-30466.6	2.76847	0.00097566	16.8981	-660.528	164.083	1.64625	0.264523	0.232981	0.269776	0.23272
943000000	-29708.2	-30468.6	760.445	-30468.6	3.13197	0.000983589	16.4066	-656.917	168.875	1.73401	0.262582	0.226425	0.276296	0.234697
943200000	-29725.9	-30476.5	750.633	-30476.5	3.07451	0.000991591	15.8969	-666.871	157.245	1.6381	0.249656	0.236949	0.278235	0.235159
943400000	-29849.3	-30582.3	732.983	-30582.3	2.94241	0.000898775	16.8939	-684.436	151.539	1.35186	0.261633	0.229426	0.270846	0.238095
943600000	-29697	-30452.8	755.825	-30452.8	2.96236	0.000967027	17.3311	-662.152	82.8474	1.06111	0.257968	0.234239	0.274991	0.232802
943800000	-29794.9	-30539.3	744.357	-30539.3	3.15314	0.000944872	16.1969	-672.637	249.53	1.85956	0.258479	0.231969	0.274904	0.234648
944000000	-29871.5	-30609.4	737.9	-30609.4	3.2096	0.000828894	14.5034	-679.59	193.634	1.56741	0.258887	0.230647	0.280289	0.230178
944200000	-29690.2	-30445.6	755.345	-30445.6	3.19896	0.000957589	19.1875	-661.968	127.336	1.32678	0.258187	0.227574	0.28241	0.231829
944400000	-29764.7	-30512.7	748.012	-30512.7	2.88808	0.000981435	17.1938	-669.359	152.203	1.50884	0.263528	0.232449	0.279325	0.224698
944600000	-29739.7	-30491.2	751.505	-30491.2	2.9571	0.000967637	16.6935	-665.854	164.011	1.54982	0.2586	0.234595	0.274996	0.231809
944800000	-29779.4	-30527.2	747.807	-30527.2	2.92589	0.000907513	18.8385	-669.158	186.249	1.56856	0.252912	0.23874	0.277639	0.230709
945000000	-29839.1	-30576.6	737.563	-30576.6	3.32548	0.000897273	18.527	-679.354	202.165	1.6904	0.261734	0.235694	0.276339	0.226234
945200000	-29721.4	-30476.4	755.03	-30476.4	3.3568	0.000965962	20.1049	-661.509	244.085	1.86477	0.256159	0.235549	0.280596	0.227696
945400000	-29681.7	-30440.6	758.924	-30440.6	2.68081	0.000989226	14.9622	-658.708	157.151	1.62506	0.265163	0.228748	0.276632	0.229457
945600000	-29680.3	-30436.9	756.599	-30436.9	2.80101	0.000990821	18.3563	-660.665	146.281	1.59186	0.267933	0.228594	0.278646	0.224827
945800000	-29743.1	-30495.4	752.233	-30495.4	2.88032	0.00092553	18.8572	-664.382	260.623	1.96694	0.256227	0.232207	0.285108	0.226459
946000000	-29805.7	-30549.1	743.411	-30549.1	2.82375	0.000986311	17.5475	-673.35	264.701	1.88683	0.256242	0.229224	0.287489	0.227045
946200000	-29832.8	-30574.3	741.414	-30574.3	3.12154	0.0009841	15.3029	-675.693	251.224	1.89537	0.263987	0.236336	0.276918	0.222759
946400000	-29776	-30524.4	748.422	-30524.4	2.77989	0.000961192	20.6328	-668.168	219.109	1.77798	0.254832	0.231583	0.27922	0.234365
946600000	-29868.2	-30608.5	740.346	-30608.5	3.08498	0.000918266	16.4089	-676.961	179.207	1.56348	0.259021	0.237025	0.278504	0.225451
946800000	-29905.8	-30626.2	720.387	-30626.2	3.11611	0.000827003	17.7692	-696.55	218.278	1.56955	0.258155	0.231108	0.282901	0.227836
947000000	-29825.1	-30559.4	734.22	-30559.4	3.13056	0.000899571	18.3021	-682.909	169.282	1.4635	0.261707	0.233434	0.273122	0.231737
947200000	-29787.6	-30533.9	746.372	-30533.9	3.02934	0.000899751	16.3531	-670.927	181.517	1.65527	0.255611	0.227938	0.28891	0.227542
947400000	-29841.5	-30573.4	731.927	-30573.4	2.95878	0.000862539	17.4436	-685.485	142.797	1.25932	0.256209	0.235446	0.281404	0.226942
947600000	-29747.4	-30490.3	742.851	-30490.3	2.83558	0.000974432	17.5316	-674.269	187.348	1.54518	0.26264	0.231287	0.277628	0.228444
947800000	-29836.2	-30579.7	743.526	-30579.7	3.1335	0.000906861	16.6709	-673.792	171.713	1.49815	0.260424	0.230599	0.279926	0.229051
948000000	-29858.6	-30598.6	739.961	-30598.6	3.1651	0.000934307	21.5945	-676.311	269.798	1.90119	0.264564	0.232181	0.278698	0.224557
948200000	-29816.9	-30563.2	746.255	-30563.2	3.40485	0.000928483	17.6113	-670.795	198.403	1.61466	0.257109	0.238743	0.281361	0.222787
948400000	-29759.1	-30507.6	748.494	-30507.6	3.18641	0.000952165	18.7701	-668.688	151.877	1.44946	0.262899	0.231812	0.278411	0.226878
948600000	-29858.3	-30586.4	728.022	-30586.4	2.95752	0.000861044	15.5378	-688.968	274.416	1.80141	0.262375	0.22728	0.282912	0.227433
948800000	-29891.4	-30616.4	724.985	-30616.4	3.05155	0.000849419	15.5559	-692.237	218.804	1.55094	0.251394	0.23292	0.280963	0.234722
949000000	-29879.9	-30613.2	733.309	-30613.2	3.47702	0.00088917	16.875	-683.687	228.97	1.73158	0.257749	0.232577	0.285716	0.223958
949200000	-29869.8	-30599.9	730.136	-30599.9	3.16592	0.000882535	18.3935	-686.895	184.355	1.51833	0.252841	0.242221	0.283369	0.221569
949400000	-29838.5	-30578.2	739.656	-30578.2	3.01359	0.000888869	17.3622	-677.551	175.241	1.57564	0.267108	0.233498	0.271466	0.227929
949600000	-29853.8	-30588.3	734.433	-30588.3	2.99101	0.000892973	15.6717	-683.087	159.95	1.54961	0.262234	0.236067	0.275289	0.22641
949800000	-29735.2	-30485.3	750.071	-30485.3	2.91371	0.00097093	16.3087	-667.089	208.931	1.78288	0.260627	0.233181	0.278332	0.22786
950000000	-29774.7	-30519.5	744.82	-30519.5	2.92171	0.00094333	17.2682	-672.254	201.159	1.79156	0.259112	0.234931	0.281253	0.224704
