# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
888600000	1149	-34709.2	-29478.2	-5230.97	-29478.2	3.23402	0.000963611	0.339972	19.4516	-684.055	240.147	1.77088	0.261776	0.234732	0.278576	0.224915	
888800000	1151	-32465.4	-29388.1	-3077.22	-29388.1	3.16684	0.000988172	0.29307	19.0465	-660.976	183.772	1.66416	0.262899	0.222251	0.284505	0.230346	
889000000	1154	-30621.4	-29452.7	-1168.72	-29452.7	3.33775	0.000890454	0.268343	17.5765	-681.168	118.577	1.31786	0.267873	0.229103	0.278451	0.224573	
889200000	1152	-28305	-29388.6	1083.65	-29388.6	3.13601	0.00092404	0.245708	15.9987	-675.949	164.685	1.53093	0.263962	0.236279	0.276236	0.223522	
889400000	1151	-35580.8	-29475.9	-6104.88	-29475.9	2.87048	0.00103146	0.35202	19.0808	-661.814	174.314	1.59632	0.265654	0.231649	0.272752	0.229945	
889600000	1151	-32650.4	-29360.5	-3289.96	-29360.5	2.99913	0.000944133	0.301226	18.2	-666.704	100.238	1.24956	0.263844	0.229178	0.278975	0.228003	
889800000	1153	-34266.7	-29534.7	-4731.98	-29534.7	3.26532	0.000964675	0.328143	18.729	-668.585	225.405	1.7767	0.263414	0.228671	0.28043	0.227485	
890000000	1151	-36933.7	-29648.2	-7285.43	-29648.2	3.17469	0.000940261	0.382673	14.5361	-675.21	249.507	1.7768	0.267156	0.225164	0.281605	0.226075	
890200000	1154	-34635.7	-29535.6	-5100	-29535.6	3.42049	0.000963206	0.33282	18.404	-669.652	244.301	1.78389	0.272193	0.225312	0.276954	0.225541	
890400000	1161	-29909.1	-29526.7	-382.347	-29526.7	3.72526	0.000873255	0.265034	17.5363	-685.401	238.854	1.62315	0.261127	0.227542	0.286266	0.225064	
890600000	1160	-32687.7	-29640.4	-3047.31	-29640.4	3.5628	0.000843376	0.29702	17.6597	-693.094	244.432	1.63289	0.258584	0.228619	0.282506	0.23029	
890800000	1154	-36090.7	-29641	-6449.72	-29641	3.36037	0.000855178	0.353766	20.2182	-685.773	172.615	1.37188	0.258849	0.234139	0.283433	0.223579	
891000000	1153	-34254.5	-29610.5	-4643.93	-29610.5	3.51093	0.000864035	0.318821	16.6742	-695.85	175.135	1.4481	0.260069	0.227531	0.285602	0.226798	
891200000	1152	-32621.9	-29527	-3094.9	-29527	3.18575	0.000772026	0.291901	15.3732	-693.74	193.753	1.4552	0.268526	0.227489	0.283739	0.220245	
891400000	1155	-33377.1	-29683.4	-3693.66	-29683.4	3.66144	0.000810085	0.304821	19.7002	-700.346	171.516	1.31582	0.261714	0.238255	0.27639	0.223641	
891600000	1155	-32535.6	-29577.3	-2958.32	-29577.3	3.67143	0.00080204	0.297699	21.0205	-701.09	165.704	1.36604	0.26754	0.231925	0.278419	0.222115	
891800000	1156	-32515.6	-29710.9	-2804.72	-29710.9	3.74518	0.000808545	0.289006	17.0389	-705.172	183.524	1.29501	0.263287	0.230973	0.283541	0.222198	
892000000	1152	-33536	-29675.1	-3860.92	-29675.1	3.66042	0.000833177	0.30043	18.7704	-703	184.924	1.36779	0.257441	0.233199	0.284219	0.225141	
892200000	1152	-31605.1	-29471.1	-2133.98	-29471.1	3.6757	0.000876442	0.281084	16.932	-683.398	180.987	1.47844	0.266583	0.229555	0.280179	0.223683	
892400000	1154	-35121.2	-29614.3	-5506.93	-29614.3	3.27756	0.000813314	0.323691	16.0139	-675.715	120.733	1.23839	0.259386	0.231072	0.279947	0.229596	
892600000	1152	-33092.3	-29364.1	-3728.21	-29364.1	2.74847	0.00103381	0.29927	17.8229	-656.701	166.62	1.68594	0.255032	0.230433	0.282559	0.231976	
892800000	1154	-26558.8	-29204.8	2645.98	-29204.8	2.79488	0.00104258	0.233899	21.1762	-658.672	127.596	1.43283	0.258216	0.225777	0.286522	0.229484	
893000000	1156	-31108.9	-29337.4	-1771.53	-29337.4	3.32712	0.00111966	0.284615	18.4439	-651.371	119.474	1.38661	0.258976	0.226279	0.285279	0.229466	
893200000	1160	-32268.3	-29332.1	-2936.27	-29332.1	2.89969	0.00103999	0.29016	19.6894	-646.699	90.8269	1.26262	0.265071	0.224334	0.283113	0.227481	
893400000	1155	-31991.9	-29321.4	-2670.54	-29321.4	3.16505	0.00103568	0.288526	18.9836	-647.591	217.473	1.97616	0.26123	0.224573	0.280213	0.233984	
893600000	1153	-30964.3	-29212.1	-1752.25	-29212.1	2.97169	0.00109551	0.280442	16.6798	-645.663	198.222	1.96166	0.260637	0.227028	0.289276	0.223059	
893800000	1153	-29582.2	-29269.5	-312.712	-29269.5	3.16575	0.00104894	0.262385	16.0481	-650.512	100.535	1.43431	0.260127	0.232706	0.278815	0.228352	
894000000	1154	-31345.4	-29311.7	-2033.74	-29311.7	2.62021	0.00108299	0.283422	17.8995	-648.106	115.921	1.52013	0.259513	0.231317	0.283007	0.226163	
894200000	1153	-33302.2	-29403.7	-3898.54	-29403.7	3.1157	0.00104205	0.310633	17.7988	-658.845	141.106	1.53543	0.259671	0.229379	0.283889	0.22706	
894400000	1150	-31554.4	-29360.8	-2193.62	-29360.8	3.04476	0.00101508	0.288684	17.0161	-660.264	146.151	1.57557	0.259138	0.236685	0.285204	0.218974	
894600000	1151	-31721.2	-29298.1	-2423.11	-29298.1	3.23976	0.00100257	0.290893	19.5034	-662.562	122.493	1.34181	0.26271	0.227878	0.280798	0.228614	
894800000	1148	-31163.4	-29229.8	-1933.52	-29229.8	2.7903	0.00103551	0.285002	15.6155	-663.905	173.977	1.70143	0.26446	0.225417	0.276996	0.233127	
895000000	1149	-32586	-29249.9	-3336.15	-29249.9	2.72468	0.00113112	0.303414	17.8808	-650.802	81.6359	1.22713	0.263448	0.230563	0.281977	0.224012	
895200000	1149	-33007.8	-29278.5	-3729.24	-29278.5	2.81033	0.00105811	0.307771	19.0418	-654.922	147.809	1.58123	0.265108	0.227526	0.280971	0.226394	
895400000	1149	-28391.6	-29168.6	777.065	-29168.6	3.00358	0.00106945	0.246167	18.6584	-661.272	214.685	1.79409	0.27279	0.221834	0.278552	0.226823	
895600000	1152	-30188.9	-29410	-778.881	-29410	3.27216	0.00103098	0.26868	18.1205	-662.811	206.497	1.79125	0.261464	0.232718	0.279973	0.225846	
895800000	1152	-29862.7	-29318.1	-544.587	-29318.1	2.86332	0.00103163	0.268512	17.9174	-659.357	192.826	1.85526	0.259837	0.225697	0.28651	0.227956	
896000000	1152	-34901.7	-29322.9	-5578.85	-29322.9	2.91939	0.00107303	0.346545	20.2024	-649.128	143.787	1.54744	0.269578	0.228671	0.278614	0.223138	
896200000	1157	-33276	-29409.4	-3866.61	-29409.4	2.73415	0.00105553	0.307395	13.8172	-649.947	123.969	1.52664	0.262056	0.224969	0.283812	0.229162	
896400000	1153	-33276.9	-29235.6	-4041.23	-29235.6	2.44409	0.00113521	0.31951	17.1363	-635.981	159.735	1.89389	0.260813	0.235085	0.278864	0.225238	
896600000	1152	-32832.2	-29303	-3529.23	-29303	2.70002	0.00103861	0.299149	15.9642	-645.258	152.455	1.71219	0.260641	0.22962	0.283845	0.225893	
896800000	1149	-31861	-29226.9	-2634.09	-29226.9	2.81431	0.00109255	0.293542	16.5975	-643.777	83.3818	1.2329	0.260553	0.23177	0.284224	0.223453	
897000000	1151	-34847.1	-29417.3	-5429.81	-29417.3	3.82742	0.00106986	0.336894	21.5768	-659.116	90.1161	1.19967	0.261354	0.231142	0.27831	0.229194	
897200000	1153	-30942.5	-29283.5	-1659	-29283.5	2.89556	0.00103289	0.27567	16.157	-649.953	232.839	2.05054	0.254298	0.237152	0.28251	0.22604	
897400000	1153	-28265.5	-29300.3	1034.77	-29300.3	2.79656	0.00103472	0.250268	19.8464	-656.056	203.67	1.92033	0.269321	0.223332	0.282922	0.224425	
897600000	1157	-33332.6	-29326.6	-4005.93	-29326.6	2.96294	0.00102672	0.30661	16.7375	-645.651	180.173	1.78051	0.263272	0.226504	0.28493	0.225294	
897800000	1155	-32422	-29337.4	-3084.51	-29337.4	2.8414	0.00109126	0.295447	17.5804	-647.602	163.105	1.85343	0.268304	0.223827	0.283587	0.224282	
898000000	1155	-36044.2	-29403.8	-6640.47	-29403.8	2.79602	0.00112029	0.369204	15.7431	-641.721	142.522	1.72775	0.260696	0.233119	0.274745	0.231441	
898200000	1155	-33040.6	-29310.2	-3730.35	-29310.2	2.65562	0.0011338	0.310348	18.0483	-637.131	178.726	1.8498	0.267716	0.222713	0.283431	0.22614	
898400000	1153	-31267.9	-29341.9	-1926	-29341.9	2.68431	0.00110714	0.285958	17.9574	-651.962	152.083	1.67915	0.262254	0.23383	0.281046	0.222871	
898600000	1154	-29466.6	-29260.3	-206.347	-29260.3	3.05264	0.00101356	0.265638	18.7859	-655.201	223.001	1.7988	0.266374	0.222033	0.282926	0.228668	
898800000	1149	-34912.2	-29403	-5509.16	-29403	2.89916	0.000990596	0.340589	17.3643	-661.467	135.706	1.40787	0.261613	0.221308	0.280879	0.2362	
899000000	1154	-29844.4	-29213.8	-630.548	-29213.8	2.90303	0.0010569	0.272505	19.5023	-648.194	143.823	1.61046	0.264304	0.224534	0.282578	0.228585	
899200000	1150	-33702.8	-29245.6	-4457.21	-29245.6	3.00834	0.00113477	0.325303	20.1246	-638.448	100.773	1.42196	0.251373	0.235074	0.282442	0.231111	
899400000	1147	-33624.2	-29333.5	-4290.69	-29333.5	3.17261	0.00101889	0.317489	19.6312	-661.082	165.399	1.75695	0.265354	0.225633	0.282177	0.226835	
899600000	1150	-34828.3	-29344.9	-5483.42	-29344.9	3.17034	0.00100869	0.334599	17.3001	-649.344	177.828	1.84168	0.261353	0.222814	0.290672	0.22516	
899800000	1150	-35263.2	-29386.7	-5876.53	-29386.7	2.88485	0.00101749	0.349213	17.7993	-645.542	161.365	1.78496	0.271251	0.22543	0.278522	0.224797	
900000000	1146	-35141.2	-29403.2	-5737.99	-29403.2	3.09115	0.000942046	0.34206	19.4629	-655.701	131.878	1.50535	0.259939	0.230765	0.271179	0.238117	
900200000	1146	-33964	-29328.8	-4635.19	-29328.8	2.98635	0.000990239	0.320778	15.6713	-654.14	175.86	1.67402	0.268154	0.223409	0.278842	0.229596	
900400000	1146	-35700.1	-29368.7	-6331.44	-29368.7	3.24088	0.000938715	0.359624	15.8446	-665.548	317.359	2.08729	0.256966	0.239819	0.275799	0.227416	
900600000	1152	-33540.8	-29362.3	-4178.51	-29362.3	2.86546	0.000988265	0.312147	21.0294	-664.704	219.061	1.84997	0.257732	0.227574	0.279638	0.235056	
900800000	1152	-33643.6	-29586.3	-4057.32	-29586.3	3.3235	0.000981006	0.313988	18.5259	-674.818	197.859	1.68895	0.259332	0.226972	0.278131	0.235564	
901000000	1149	-28654.5	-29322.5	668.084	-29322.5	3.0532	0.00100307	0.253624	17.2002	-666.85	144.502	1.49467	0.264236	0.226037	0.285975	0.223752	
901200000	1153	-28027.1	-29237.5	1210.37	-29237.5	2.88395	0.00103686	0.247569	18.194	-656.097	172.424	1.72358	0.272416	0.228688	0.27618	0.222716	
901400000	1151	-32390.2	-29359.7	-3030.47	-29359.7	3.05188	0.00109	0.302196	18.4756	-661.6	93.5053	1.24506	0.265713	0.223908	0.283544	0.226835	
901600000	1148	-32107.1	-29250.8	-2856.32	-29250.8	3.10289	0.00103523	0.291684	20.8637	-656.461	121.542	1.39384	0.265145	0.229996	0.281092	0.223767	
901800000	1156	-33246.3	-29396.1	-3850.25	-29396.1	2.82158	0.00098939	0.308541	19.8279	-651.591	131.076	1.61436	0.26381	0.229426	0.284064	0.2227	
902000000	1161	-37110.1	-29661	-7449.17	-29661	3.16494	0.000969234	0.372641	17.5515	-667.488	153.831	1.60826	0.265085	0.232235	0.280088	0.222593	
902200000	1161	-35343	-29549.9	-5793.1	-29549.9	3.1347	0.000994425	0.340952	17.0942	-660.029	180.391	1.70626	0.262395	0.224584	0.282471	0.23055	
902400000	1157	-28258.5	-29382	1123.51	-29382	2.98113	0.00096366	0.254261	19.2512	-665.995	123.074	1.38418	0.268647	0.23019	0.2779	0.223263	
902600000	1150	-32403.5	-29446.4	-2957.04	-29446.4	3.16369	0.000894837	0.290916	19.5754	-682.52	171.048	1.46777	0.270848	0.225102	0.27623	0.227819	
902800000	1150	-35929.9	-29553.3	-6376.64	-29553.3	3.08074	0.000960166	0.364181	17.1162	-670.965	132.133	1.44503	0.2715	0.223963	0.277851	0.226685	
903000000	1148	-27964.7	-29206.9	1242.2	-29206.9	3.0306	0.00107029	0.251079	19.2732	-660.966	112.973	1.24461	0.270184	0.229785	0.279125	0.220906	
903200000	1146	-34099.1	-29344.2	-4754.87	-29344.2	3.16628	0.00100902	0.325462	19.1288	-665.876	176.153	1.59857	0.259325	0.232736	0.283523	0.224415	
903400000	1149	-30544.3	-29284.4	-1259.88	-29284.4	3.24262	0.000949353	0.276157	15.3506	-653.837	216.484	1.93249	0.265311	0.231453	0.277689	0.225547	
903600000	1150	-31869.1	-29374.6	-2494.54	-29374.6	2.74656	0.00102392	0.285223	16.2467	-666.56	199.507	1.58849	0.261743	0.230815	0.282025	0.225417	
903800000	1146	-35032.2	-29304.3	-5727.95	-29304.3	2.74061	0.00109318	0.345997	18.7716	-650.6	165.669	1.79705	0.263505	0.229922	0.27812	0.228454	
904000000	1153	-32027.1	-29366.3	-2660.89	-29366.3	2.91265	0.0011089	0.298648	19.3519	-654.802	154.877	1.62105	0.25997	0.234893	0.285782	0.219356	
904200000	1154	-32984.1	-29356.8	-3627.31	-29356.8	2.91399	0.00109663	0.301067	19.7897	-660.457	104.757	1.2912	0.263783	0.229868	0.274189	0.23216	
904400000	1160	-31467.3	-29489.3	-1977.91	-29489.3	3.2088	0.00101167	0.282911	20.1917	-672.459	140.6	1.39753	0.2635	0.233848	0.276131	0.226521	
904600000	1158	-29261.1	-29453	191.917	-29453	3.2432	0.00099582	0.256427	20.8047	-657.806	133.237	1.52373	0.269611	0.224425	0.278796	0.227169	
904800000	1155	-33777.1	-29388.8	-4388.38	-29388.8	3.14731	0.00102049	0.320806	17.1952	-650.456	173.767	1.67949	0.260811	0.229264	0.279727	0.230198	
905000000	1156	-29775.3	-29355.9	-419.478	-29355.9	3.00563	0.000985875	0.264368	24.4417	-659.738	182.789	1.74903	0.26359	0.231278	0.277285	0.227846	
905200000	1158	-33714.4	-29538.7	-4175.66	-29538.7	3.05011	0.000985109	0.315134	19.4545	-667.807	117.83	1.44999	0.267915	0.227896	0.270035	0.234155	
905400000	1158	-31496.2	-29441.8	-2054.33	-29441.8	2.9761	0.000945237	0.286078	15.8056	-665.342	97.8643	1.30511	0.259156	0.230652	0.287192	0.223	
905600000	1154	-33906.3	-29521.6	-4384.72	-29521.6	3.07933	0.000959346	0.31951	14.8357	-666.869	202.975	1.68172	0.261137	0.229473	0.271939	0.237451	
905800000	1153	-31837.2	-29446.1	-2391.05	-29446.1	3.2058	0.000908599	0.291127	19.3276	-671.23	207.688	1.67096	0.26832	0.225173	0.279268	0.227238	
906000000	1155	-35101.3	-29588.8	-5512.51	-29588.8	3.14145	0.00100232	0.339945	16.3076	-662.148	192.271	1.66084	0.264682	0.231676	0.280225	0.223417	
906200000	1165	-35013.9	-29659.7	-5354.14	-29659.7	2.88625	0.000976264	0.328436	16.7593	-675.656	175.931	1.57962	0.260047	0.226584	0.284134	0.229235	
906400000	1153	-33450.6	-29454.2	-3996.46	-29454.2	3.08363	0.000923373	0.308453	16.7812	-676.615	172.682	1.58658	0.256897	0.230224	0.286433	0.226446	
906600000	1152	-35431.8	-29580.2	-5851.59	-29580.2	3.36583	0.000874466	0.347628	16.5001	-676.649	184.474	1.60543	0.263678	0.230014	0.291834	0.214474	
906800000	1148	-32479.6	-29411.1	-3068.51	-29411.1	2.85482	0.000989331	0.298609	17.2009	-671.228	173.273	1.64861	0.257697	0.238074	0.276727	0.227501	
907000000	1149	-31912.2	-29374.3	-2537.84	-29374.3	3.03411	0.00103578	0.293499	17.4935	-672.311	151.673	1.44004	0.266339	0.229637	0.280716	0.223307	
907200000	1158	-31298.3	-29402.2	-1896.14	-29402.2	3.51468	0.000999968	0.279572	15.334	-663.213	101.481	1.23933	0.260886	0.233549	0.27907	0.226496	
907400000	1151	-33783.4	-29357.5	-4425.88	-29357.5	3.06932	0.00102257	0.312055	17.1503	-658.755	132.807	1.5169	0.265506	0.229901	0.278409	0.226183	
907600000	1153	-30318.4	-29326.1	-992.258	-29326.1	2.85597	0.00108722	0.273311	17.6028	-660.587	259.764	1.94823	0.272484	0.227187	0.274486	0.225844	
907800000	1149	-37112.9	-29545.2	-7567.69	-29545.2	3.13235	0.0010211	0.39761	16.7749	-661.127	235.516	1.90688	0.266344	0.226717	0.277174	0.229764	
908000000	1151	-35109.3	-29380.2	-5729.09	-29380.2	2.74298	0.00104571	0.348067	19.5912	-650.961	231.435	2.01414	0.260802	0.229257	0.282608	0.227334	
908200000	1147	-30789.8	-29254.3	-1535.52	-29254.3	2.83066	0.00105269	0.27615	21.1725	-659.621	152.882	1.61589	0.266121	0.226022	0.280029	0.227828	
908400000	1152	-31262.3	-29272.1	-1990.24	-29272.1	3.0111	0.001063	0.285411	17.9273	-650.305	128.322	1.63925	0.267651	0.228989	0.285492	0.217868	
908600000	1156	-36480.7	-29435.9	-7044.85	-29435.9	3.23238	0.00107969	0.359043	19.955	-643.23	129.945	1.60784	0.258625	0.228054	0.284309	0.229012	
908800000	1149	-32925.5	-29411.6	-3513.93	-29411.6	3.23292	0.000963944	0.305809	20.4731	-667.289	167.963	1.69194	0.265	0.228824	0.277215	0.228961	
909000000	1154	-31767.1	-29332.5	-2434.54	-29332.5	2.73605	0.00112908	0.294871	17.6288	-655.169	183.061	1.79807	0.259637	0.226116	0.286384	0.227864	
909200000	1151	-34113.8	-29365.4	-4748.39	-29365.4	2.74848	0.00101113	0.336514	18.8663	-655.809	185.112	1.76873	0.260509	0.233803	0.273122	0.232567	
909400000	1152	-31819.2	-29392.3	-2426.92	-29392.3	3.41623	0.00106328	0.291245	19.5893	-660.337	197.997	1.7357	0.267595	0.228811	0.278619	0.224975	
909600000	1150	-35660.6	-29388.2	-6272.35	-29388.2	2.82869	0.00100568	0.359028	19.5802	-667.605	109.064	1.46624	0.269367	0.230164	0.280201	0.220267	
909800000	1149	-34117.8	-29375	-4742.72	-29375	2.65251	0.000995673	0.32551	17.6184	-665.269	175.785	1.6303	0.265612	0.230622	0.280753	0.223013	
910000000	1149	-33430.6	-29383	-4047.62	-29383	2.76889	0.000986265	0.317558	16.0639	-666.428	288.458	1.9347	0.264494	0.224358	0.279809	0.231339	
910200000	1151	-34183.1	-29480	-4703.03	-29480	2.89318	0.000946805	0.319933	15.2623	-672.546	285.917	1.95062	0.267831	0.228653	0.278943	0.224573	
910400000	1151	-31330.9	-29383.6	-1947.24	-29383.6	3.06235	0.00101278	0.279952	19.4506	-675.398	142.348	1.43185	0.266446	0.224051	0.284404	0.225099	
910600000	1155	-35372.5	-29550.5	-5821.99	-29550.5	3.1683	0.000971632	0.342752	13.3656	-669.96	136.713	1.44068	0.260661	0.230664	0.283186	0.225489	
910800000	1153	-34956.3	-29399.6	-5556.75	-29399.6	2.86709	0.0010359	0.339642	20.1066	-653.976	145.718	1.64534	0.263188	0.235804	0.276213	0.224794	
911000000	1149	-33110.6	-29276.7	-3833.95	-29276.7	2.82974	0.000999111	0.306277	17.9222	-659.87	144.435	1.58243	0.258917	0.230067	0.281991	0.229025	
911200000	1150	-36486.2	-29470.2	-7016.02	-29470.2	2.86063	0.000964466	0.3777	17.3379	-669.033	210.565	1.69335	0.264862	0.226139	0.277038	0.231961	
911400000	1152	-33901.8	-29495	-4406.79	-29495	3.31178	0.000957019	0.32865	19.2257	-669.894	187.092	1.56828	0.258007	0.225834	0.288357	0.227801	
911600000	1158	-32672.8	-29387.4	-3285.4	-29387.4	2.98277	0.00100277	0.29925	19.0381	-658.168	134.748	1.54207	0.263819	0.226568	0.281048	0.228565	
911800000	1152	-30109.7	-29369.2	-740.424	-29369.2	3.03399	0.000978361	0.272349	20.9494	-668.831	155.692	1.54463	0.271598	0.223199	0.27934	0.225862	
912000000	1149	-35253.3	-29411.9	-5841.47	-29411.9	2.98597	0.00100469	0.343274	17.8107	-662.394	211.966	1.80626	0.258841	0.237391	0.275567	0.2282	
912200000	1151	-26671.3	-29263.4	2592.07	-29263.4	2.96187	0.000966336	0.237252	20.5233	-670.231	159.407	1.61047	0.268251	0.227843	0.281289	0.222617	
912400000	1146	-29724.6	-29304.6	-419.948	-29304.6	3.11672	0.000997257	0.267963	18.7943	-670.388	156.43	1.50945	0.258642	0.227667	0.283915	0.229776	
912600000	1146	-35258.3	-29502.2	-5756.13	-29502.2	3.25317	0.000961063	0.348294	20.3828	-678.052	160.602	1.53941	0.267719	0.228213	0.285507	0.218561	
912800000	1152	-33354	-29527.2	-3826.79	-29527.2	2.93477	0.000863268	0.313143	19.6727	-684.625	292.496	1.76206	0.265308	0.233173	0.280421	0.221099	
913000000	1151	-27898.3	-29395.2	1496.93	-29395.2	3.27898	0.000914654	0.251115	17.4463	-681.852	218.738	1.67991	0.270914	0.232107	0.273228	0.223751	
913200000	1151	-33266.6	-29502.8	-3763.82	-29502.8	2.75157	0.00085957	0.300829	17.5208	-681.889	217.569	1.6267	0.267928	0.228658	0.283216	0.220198	
913400000	1153	-33590.3	-29482.9	-4107.41	-29482.9	3.552	0.000945516	0.311564	18.2126	-676.812	191.269	1.50745	0.262927	0.227755	0.288502	0.220817	
913600000	1147	-34432.6	-29535.1	-4897.48	-29535.1	3.16687	0.00091171	0.324254	18.6889	-688.161	179.981	1.42638	0.26509	0.22575	0.287246	0.221914	
913800000	1149	-37975.3	-29599	-8376.3	-29599	3.15428	0.000935086	0.421288	18.5475	-689.631	189.127	1.40829	0.258913	0.229158	0.279625	0.232304	
914000000	1148	-35450.1	-29571.1	-5878.92	-29571.1	3.47055	0.000844908	0.344754	17.9788	-691.134	136.466	1.20746	0.261495	0.234032	0.281135	0.223338	
914200000	1151	-33287.1	-29502.3	-3784.79	-29502.3	3.01866	0.000882441	0.304922	20.2961	-681.452	177.207	1.4993	0.265622	0.232373	0.27975	0.222255	
914400000	1153	-32685.6	-29551.9	-3133.67	-29551.9	3.23934	0.000838764	0.295709	13.3133	-694.559	215.333	1.56841	0.260967	0.22993	0.282477	0.226626	
914600000	1153	-35453.1	-29737.9	-5715.24	-29737.9	3.52084	0.000854233	0.342919	18.4496	-701.937	253.533	1.50576	0.258641	0.224196	0.289296	0.227868	
914800000	1150	-34717.6	-29623.8	-5093.81	-29623.8	3.97674	0.000803162	0.323877	17.2092	-697.909	220.513	1.5076	0.268717	0.230179	0.274579	0.226525	
915000000	1156	-28557.3	-29503.5	946.18	-29503.5	3.6093	0.000838923	0.2456	17.2269	-686.923	185.844	1.52202	0.264086	0.2349	0.28128	0.219735	
915200000	1158	-29145.4	-29517.7	372.318	-29517.7	3.37186	0.000869864	0.260414	16.6492	-688.3	180.07	1.56985	0.262166	0.227503	0.285524	0.224807	
915400000	1151	-33232	-29652	-3580.01	-29652	3.85523	0.000798143	0.308885	18.683	-705.503	169.726	1.34842	0.261158	0.232139	0.277559	0.229144	
915600000	1149	-34582.1	-29671.5	-4910.68	-29671.5	3.88786	0.000772406	0.320054	15.7807	-708.115	225.511	1.39566	0.261629	0.227419	0.283052	0.2279	
915800000	1153	-32499.1	-29766.3	-2732.8	-29766.3	4.1031	0.000768617	0.291733	16.0196	-712.277	240.471	1.43934	0.264439	0.223087	0.279572	0.232903	
916000000	1154	-32828.5	-29701.5	-3127.07	-29701.5	4.29816	0.000754755	0.294322	19.4812	-711.027	174.343	1.27786	0.267723	0.226326	0.283609	0.222343	
916200000	1149	-34465.1	-29728.8	-4736.35	-29728.8	4.19785	0.000754707	0.324738	18.9138	-714.87	227.676	1.38152	0.264391	0.229173	0.279868	0.226568	
916400000	1149	-34627.8	-29640.1	-4987.69	-29640.1	3.77782	0.000806144	0.331516	14.6184	-702.702	212.549	1.37157	0.263613	0.228842	0.277893	0.229652	
916600000	1153	-31628.1	-29560.8	-2067.28	-29560.8	3.37496	0.000830801	0.286142	16.7333	-698.695	151.621	1.25165	0.269187	0.221854	0.278475	0.230483	
916800000	1155	-33991.6	-29623.9	-4367.65	-29623.9	3.59141	0.000847756	0.318248	17.9345	-693.064	212.033	1.44423	0.257036	0.223653	0.286539	0.232772	
917000000	1156	-34168.7	-29572.8	-4595.87	-29572.8	3.48911	0.000914245	0.323517	18.6643	-681.344	246.821	1.77996	0.26462	0.230596	0.274398	0.230385	
917200000	1152	-30616.9	-29420.6	-1196.28	-29420.6	3.46558	0.000864277	0.273439	17.2956	-680.928	134.165	1.32683	0.2601	0.236975	0.279278	0.223647	
917400000	1152	-31130.9	-29591.8	-1539.04	-29591.8	4.29019	0.000850001	0.284269	19.6092	-698.452	217.98	1.50477	0.268663	0.228481	0.274274	0.228581	
917600000	1148	-35562.1	-29694.6	-5867.51	-29694.6	3.26627	0.000781659	0.343375	21.7756	-706.609	204.179	1.40424	0.262628	0.230586	0.27673	0.230056	
917800000	1150	-33083	-29636.8	-3446.16	-29636.8	3.54669	0.000812597	0.310867	17.6103	-705.078	288.316	1.60091	0.262406	0.231258	0.277479	0.228857	
918000000	1152	-33708.6	-29641.8	-4066.86	-29641.8	3.32552	0.00084376	0.32388	21.1402	-706.302	249.136	1.48499	0.262126	0.230284	0.285451	0.222139	
