# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
913000000	-31718.6	-29680.2	-2038.48	-29680.2	3.8718	0.000802023	0.286309	15.3756	-700.785	227.858	1.36964	0.264744	0.22735	0.276521	0.231384
913200000	-34090.8	-29574.7	-4516.06	-29574.7	3.44219	0.000904639	0.317369	17.6523	-683.958	155.145	1.4239	0.26289	0.229388	0.280446	0.227275
913400000	-37018	-29586.6	-7431.41	-29586.6	3.10724	0.000882121	0.390226	18.6127	-676.184	230.805	1.68412	0.264668	0.228858	0.279431	0.227043
913600000	-31097.6	-29460.6	-1636.95	-29460.6	3.15337	0.000932888	0.27962	17.1431	-675.887	210.534	1.6768	0.265505	0.230955	0.282764	0.220777
913800000	-32811.7	-29454.2	-3357.45	-29454.2	3.22604	0.000940535	0.298337	17.7824	-672.005	183.808	1.63117	0.263506	0.228575	0.286083	0.221836
914000000	-33446.5	-29542	-3904.46	-29542	3.43817	0.000866167	0.310205	20.6376	-678.513	193.104	1.56678	0.264744	0.236436	0.273717	0.225103
914200000	-31224.7	-29449.7	-1775.01	-29449.7	2.94847	0.000930953	0.27777	16.4522	-679.779	242.894	1.69458	0.26586	0.226065	0.275751	0.232325
914400000	-33423.7	-29468.1	-3955.63	-29468.1	3.08901	0.000932064	0.308746	18.1458	-678.421	157.17	1.47205	0.266645	0.224724	0.281268	0.227362
914600000	-35588.7	-29505.4	-6083.24	-29505.4	3.22437	0.000987751	0.352219	17.0469	-675.189	220.293	1.73628	0.266004	0.229008	0.276234	0.228754
914800000	-33103.1	-29562.6	-3540.48	-29562.6	2.98898	0.000869256	0.306036	14.6762	-688.208	180.816	1.50484	0.265951	0.227374	0.281204	0.225471
915000000	-33466.4	-29728.2	-3738.17	-29728.2	3.5243	0.000743964	0.304993	19.1253	-706.474	224.741	1.43202	0.268074	0.229068	0.277917	0.22494
915200000	-31743.7	-29557.1	-2186.65	-29557.1	3.57596	0.000865981	0.285026	15.8025	-691.699	182.235	1.40924	0.267625	0.229367	0.278082	0.224926
915400000	-32223.7	-29640.2	-2583.43	-29640.2	3.25588	0.00083246	0.286161	18.6324	-703.363	272.716	1.6137	0.272685	0.224171	0.272896	0.230248
915600000	-32953	-29623.1	-3329.9	-29623.1	3.30342	0.000874935	0.300052	17.9121	-699.086	251.308	1.56569	0.263661	0.226404	0.282926	0.227009
915800000	-31270.9	-29613.1	-1657.79	-29613.1	3.16742	0.000875427	0.276823	19.5142	-690.324	259.577	1.74087	0.264732	0.235073	0.279161	0.221035
916000000	-35668.4	-29650.1	-6018.33	-29650.1	3.24415	0.000831757	0.345387	16.373	-691.609	239.573	1.59529	0.269338	0.224382	0.278812	0.227469
916200000	-33231.3	-29550	-3681.3	-29550	3.08101	0.000882959	0.304269	16.7424	-688.983	224.464	1.53529	0.265441	0.226954	0.275615	0.23199
916400000	-29964.8	-29597.9	-366.847	-29597.9	3.18066	0.00082979	0.261704	16.4538	-699.199	205.375	1.40951	0.262068	0.226842	0.284327	0.226763
916600000	-33289.6	-29610.2	-3679.43	-29610.2	3.28596	0.000791662	0.305415	18.3918	-701.274	160.124	1.28527	0.267315	0.231787	0.27783	0.223068
916800000	-32120	-29641.7	-2478.26	-29641.7	3.36017	0.000786043	0.290193	15.5011	-703.483	200.691	1.46011	0.260368	0.229964	0.281897	0.227772
917000000	-34224.9	-29752.8	-4472.02	-29752.8	3.81265	0.00078034	0.321044	17.6934	-706.833	278.402	1.56537	0.266586	0.233162	0.275402	0.224849
917200000	-33119.6	-29635.7	-3483.89	-29635.7	4.88725	0.000780647	0.293391	16.7737	-701.897	160.062	1.23188	0.266649	0.222917	0.279971	0.230464
917400000	-33991.2	-29705.9	-4285.25	-29705.9	3.35426	0.000816917	0.31627	16.933	-713.295	224.931	1.33507	0.266438	0.224519	0.283763	0.22528
917600000	-33560.2	-29596.2	-3963.96	-29596.2	3.24169	0.000862481	0.312766	17.9205	-691.926	249.156	1.72002	0.266771	0.228502	0.278285	0.226442
917800000	-30935.6	-29468.3	-1467.27	-29468.3	3.18849	0.000960171	0.277478	18.2686	-683.565	181.436	1.57858	0.26484	0.230058	0.274278	0.230824
918000000	-31783.9	-29470.3	-2313.64	-29470.3	3.21962	0.000874005	0.280689	17.8126	-678.476	187.476	1.63204	0.261799	0.231477	0.284078	0.222646
918200000	-31064.8	-29482.5	-1582.29	-29482.5	3.61892	0.000894727	0.276329	16.2972	-677.022	114.13	1.17871	0.264164	0.232349	0.280623	0.222863
918400000	-32157.5	-29542.3	-2615.23	-29542.3	3.26867	0.000934007	0.283337	17.3431	-681.799	248.43	1.71152	0.268553	0.224617	0.277501	0.22933
918600000	-32564.1	-29445.6	-3118.54	-29445.6	3.28372	0.00100539	0.299515	15.7114	-667.284	193.929	1.69325	0.266643	0.222947	0.283957	0.226453
918800000	-35752.8	-29541.1	-6211.7	-29541.1	3.27157	0.000995587	0.352009	17.1792	-668.667	147.209	1.59395	0.273104	0.222067	0.274402	0.230427
919000000	-34997.9	-29528.6	-5469.23	-29528.6	2.93756	0.000895457	0.342236	16.2351	-662.068	296.756	2.01364	0.264621	0.222374	0.281137	0.231869
919200000	-31810.4	-29351.6	-2458.77	-29351.6	3.06129	0.000980532	0.292725	18.349	-668.211	160.598	1.59952	0.260308	0.23304	0.281354	0.225299
919400000	-31816	-29428.1	-2387.82	-29428.1	3.13197	0.000900537	0.289785	15.6303	-679.87	237.469	1.68441	0.264067	0.231267	0.284775	0.219891
919600000	-32499.7	-29501.3	-2998.37	-29501.3	3.03448	0.000979528	0.296054	15.6022	-677.478	315.105	1.89978	0.267259	0.231024	0.277237	0.22448
919800000	-33331.8	-29450.9	-3880.9	-29450.9	2.89993	0.000955322	0.311276	16.6865	-668.163	181.999	1.54358	0.263023	0.232528	0.27694	0.227509
920000000	-30984.8	-29446.2	-1538.63	-29446.2	3.01419	0.000941603	0.280611	19.913	-669.48	141.011	1.41003	0.260693	0.224969	0.289616	0.224722
920200000	-29220.9	-29336.5	115.534	-29336.5	3.11818	0.00102373	0.265911	21.6636	-661.575	80.8732	1.1917	0.270361	0.233437	0.279781	0.216421
920400000	-31836.6	-29386.2	-2450.39	-29386.2	2.96092	0.000999498	0.294963	20.2523	-661.248	173.931	1.71218	0.257606	0.22833	0.285787	0.228277
920600000	-33538	-29522.3	-4015.72	-29522.3	2.98992	0.000948447	0.312956	17.8962	-667.242	200.714	1.65315	0.261817	0.226575	0.286602	0.225006
920800000	-31689.7	-29472.5	-2217.12	-29472.5	2.97026	0.000971973	0.286393	16.9586	-676.285	118.07	1.32896	0.260044	0.232015	0.28396	0.223982
921000000	-32172.1	-29441.6	-2730.47	-29441.6	3.00489	0.000925819	0.292813	15.2111	-674.159	145.621	1.4472	0.263531	0.229177	0.27955	0.227742
921200000	-31710.5	-29353.5	-2356.98	-29353.5	3.16148	0.00100264	0.289266	15.2239	-663.075	184.042	1.75184	0.271354	0.227107	0.275483	0.226056
921400000	-30820.6	-29299.1	-1521.56	-29299.1	3.3332	0.00107064	0.280809	18.1787	-652.608	127.895	1.49398	0.261288	0.233373	0.278005	0.227333
921600000	-31391.5	-29260.8	-2130.77	-29260.8	2.80609	0.000991074	0.28098	17.5671	-642.939	189.611	1.97322	0.262667	0.23502	0.273121	0.229192
921800000	-31958.8	-29396.4	-2562.38	-29396.4	2.71794	0.00103092	0.29107	16.5089	-659.762	223.701	2.00854	0.262742	0.23005	0.284443	0.222765
922000000	-31799.5	-29435.7	-2363.79	-29435.7	3.14023	0.000969738	0.286011	15.5898	-659.671	261.921	2.00291	0.263629	0.228994	0.286329	0.221048
922200000	-32939.7	-29394.8	-3544.94	-29394.8	2.81245	0.000958971	0.305928	19.7439	-666.529	247.997	1.93936	0.260694	0.229803	0.283475	0.226028
922400000	-34534.9	-29345	-5189.88	-29345	3.22434	0.00104655	0.330611	18.7289	-651.789	144.223	1.60232	0.264698	0.223246	0.286529	0.225527
922600000	-34713.7	-29344.1	-5369.67	-29344.1	2.72939	0.0010534	0.336681	17.413	-656.878	162.457	1.68937	0.269124	0.218391	0.288348	0.224137
922800000	-33738.6	-29304.6	-4434.04	-29304.6	2.89774	0.00106129	0.325636	17.5722	-659.134	211.981	1.83323	0.262917	0.231773	0.282258	0.223052
923000000	-30419.7	-29347.2	-1072.57	-29347.2	2.73244	0.00106781	0.274421	20.0724	-658.876	185.976	1.79818	0.266178	0.222934	0.28182	0.229068
923200000	-32458.2	-29486.5	-2971.69	-29486.5	3.46246	0.000996178	0.288033	17.1906	-669.171	192.088	1.6443	0.265477	0.228946	0.278512	0.227064
923400000	-33296.5	-29425.6	-3870.96	-29425.6	3.0756	0.000996553	0.307179	17.2697	-674.307	236.076	1.89608	0.262157	0.233722	0.277263	0.226858
923600000	-32290.2	-29404.3	-2885.85	-29404.3	2.99035	0.00102853	0.301686	16.311	-667.787	145.628	1.5322	0.260067	0.235797	0.280223	0.223913
923800000	-33151.6	-29397.8	-3753.71	-29397.8	3.57378	0.000930058	0.309065	16.4719	-667.052	199.378	1.7135	0.26276	0.229999	0.27898	0.228261
924000000	-35464.5	-29529.7	-5934.81	-29529.7	3.51171	0.000963801	0.339183	15.7246	-668.264	266.251	1.90738	0.263979	0.228399	0.281762	0.22586
924200000	-31493.9	-29460.7	-2033.14	-29460.7	2.95811	0.000964873	0.276544	20.0006	-671.281	244.192	1.87215	0.260322	0.230188	0.279172	0.230318
924400000	-28778.7	-29327.7	549.026	-29327.7	3.13623	0.000995611	0.259728	17.4169	-669.017	165.302	1.55351	0.255455	0.228163	0.286575	0.229807
924600000	-33509.1	-29349.5	-4159.64	-29349.5	3.08368	0.000955976	0.312587	17.0784	-670.803	264.679	1.75285	0.267284	0.229811	0.273822	0.229082
924800000	-32007.5	-29378	-2629.56	-29378	3.11237	0.00103684	0.286118	14.9212	-660.825	106.72	1.32383	0.264245	0.229145	0.274955	0.231654
925000000	-35511.1	-29516.2	-5994.86	-29516.2	2.89781	0.000982824	0.34454	16.387	-665.543	175.6	1.65394	0.265184	0.234179	0.277333	0.223304
925200000	-32646.9	-29468.2	-3178.69	-29468.2	3.38101	0.00090857	0.295505	19.5877	-673.182	225.971	1.74411	0.26774	0.231314	0.27813	0.222815
925400000	-34695.3	-29506.9	-5188.43	-29506.9	2.83889	0.000975104	0.336358	18.7623	-668.481	176.35	1.57594	0.266614	0.22922	0.283474	0.220693
925600000	-36869.8	-29461.5	-7408.24	-29461.5	2.80256	0.00103683	0.392615	18.2982	-656.288	146.918	1.63977	0.267922	0.235605	0.272099	0.224373
925800000	-33940.5	-29409.4	-4531.16	-29409.4	3.17514	0.000977339	0.320143	17.2356	-657.812	147.564	1.6401	0.268439	0.227117	0.280638	0.223806
926000000	-31837.1	-29307.6	-2529.53	-29307.6	2.76012	0.00105143	0.299641	17.2684	-648.574	171.184	1.72667	0.259838	0.231094	0.289569	0.2195
926200000	-26883.6	-29293.3	2409.75	-29293.3	3.12	0.000940345	0.239355	17.0737	-666.456	211.112	1.69187	0.269292	0.222766	0.289649	0.218294
926400000	-34930.4	-29587.5	-5342.98	-29587.5	3.10487	0.000948086	0.334015	15.2384	-677.948	213.524	1.70007	0.26217	0.220108	0.290245	0.227477
926600000	-27370.9	-29357.9	1987.01	-29357.9	3.22327	0.000941348	0.241694	15.0189	-669.114	189.646	1.68394	0.264546	0.226939	0.276002	0.232513
926800000	-32806.4	-29328.8	-3477.64	-29328.8	2.9473	0.00113122	0.305448	20.2568	-647.13	224.515	2.00954	0.261277	0.227991	0.287537	0.223195
927000000	-33532.3	-29409.8	-4122.52	-29409.8	2.89487	0.00100798	0.308788	17.4875	-656.936	160.826	1.73013	0.259242	0.228183	0.286718	0.225857
927200000	-34698	-29453.3	-5244.68	-29453.3	3.14997	0.00101263	0.341265	15.5516	-668.576	222.002	1.90116	0.261639	0.22459	0.287986	0.225785
927400000	-29784.6	-29205.2	-579.462	-29205.2	2.91371	0.00103826	0.261962	16.7357	-656.759	188.26	1.74975	0.259103	0.233729	0.28655	0.220619
927600000	-31629.6	-29318	-2311.62	-29318	3.16913	0.00103658	0.28793	17.1185	-654.42	164.572	1.68724	0.267184	0.226442	0.279662	0.226712
927800000	-32596.6	-29408.7	-3187.99	-29408.7	3.4443	0.000888316	0.295453	18.0728	-686.541	118.281	1.25771	0.264481	0.22938	0.281602	0.224538
928000000	-32798.5	-29588.9	-3209.56	-29588.9	3.63046	0.000834626	0.300999	19.2119	-694.91	136.617	1.23078	0.268792	0.226161	0.277031	0.228016
928200000	-31571.6	-29471.9	-2099.72	-29471.9	3.31505	0.000823281	0.276486	17.825	-692.029	159.326	1.20744	0.259932	0.226074	0.284533	0.22946
928400000	-32558.3	-29545	-3013.28	-29545	3.30524	0.000923177	0.288292	17.8291	-688.175	211.265	1.55032	0.265761	0.222561	0.288784	0.222893
928600000	-34466.1	-29484.7	-4981.41	-29484.7	2.9473	0.000856665	0.331942	18.3503	-682.468	189.014	1.54863	0.258158	0.233936	0.273742	0.234165
928800000	-33696.9	-29464	-4232.95	-29464	3.16018	0.000982624	0.316762	17.4271	-670.878	115.656	1.22934	0.265099	0.228204	0.280367	0.22633
929000000	-33512.4	-29427.6	-4084.77	-29427.6	2.98009	0.00103925	0.314792	17.4645	-668.476	159.66	1.62162	0.259015	0.230589	0.285598	0.224798
929200000	-32558.7	-29241.8	-3316.91	-29241.8	2.88198	0.00105814	0.307367	17.2338	-645.613	217.081	1.97229	0.258592	0.230646	0.285255	0.225507
929400000	-29118.8	-29150.4	31.5731	-29150.4	3.03159	0.00107614	0.262014	16.5064	-638.431	111.73	1.60964	0.262304	0.22454	0.282146	0.231009
929600000	-35096.8	-29262.1	-5834.65	-29262.1	2.7029	0.00120403	0.346488	15.8391	-637.595	92.2684	1.48972	0.266048	0.228548	0.279985	0.225419
929800000	-27808.6	-29174	1365.32	-29174	2.94388	0.00100297	0.24097	20.7957	-649.701	178.443	1.8389	0.262405	0.227877	0.281736	0.227982
930000000	-32416.6	-29276.5	-3140.08	-29276.5	2.66289	0.00104174	0.296153	17.6543	-653.43	156.944	1.66879	0.26654	0.232339	0.275702	0.225418
930200000	-28826.1	-29245.6	419.514	-29245.6	3.00548	0.000974165	0.258461	15.7293	-662.694	102.635	1.28027	0.261769	0.228853	0.282561	0.226817
930400000	-36644.6	-29410.7	-7233.87	-29410.7	2.85842	0.00101434	0.374229	16.6546	-663.738	104.19	1.43323	0.262747	0.23073	0.278326	0.228197
930600000	-33746.7	-29368.4	-4378.37	-29368.4	2.63457	0.00101411	0.313175	17.5599	-661.229	127.106	1.47684	0.258109	0.227772	0.282228	0.231892
930800000	-33051.4	-29282.1	-3769.34	-29282.1	2.66902	0.0010476	0.315181	19.1395	-654.985	290.615	2.06282	0.264079	0.224873	0.283534	0.227513
931000000	-32075.6	-29283.8	-2791.77	-29283.8	3.11483	0.0010233	0.298192	16.5295	-650.497	134.485	1.6437	0.26515	0.230631	0.279574	0.224645
931200000	-35011.9	-29340.6	-5671.26	-29340.6	2.51654	0.00103904	0.333994	15.0792	-644.234	279.911	2.11883	0.262525	0.23349	0.273938	0.230047
931400000	-31866.1	-29160.2	-2705.86	-29160.2	2.65386	0.00118733	0.299024	17.5152	-639.394	100.054	1.4925	0.262507	0.228361	0.283128	0.226003
931600000	-33145.6	-29300.7	-3844.91	-29300.7	2.84488	0.00103851	0.301803	18.5677	-650.863	136.565	1.56955	0.267206	0.222565	0.285582	0.224648
931800000	-31502	-29339.7	-2162.23	-29339.7	3.17242	0.00102398	0.279309	18.8578	-665.14	136.597	1.38962	0.265767	0.229803	0.281572	0.222858
932000000	-34032.9	-29445.6	-4587.28	-29445.6	2.89196	0.0010105	0.319148	15.6904	-664.524	199.599	1.70412	0.264934	0.232624	0.275327	0.227115
932200000	-34339	-29432	-4906.94	-29432	2.99946	0.000954466	0.328209	21.1761	-659.569	201.893	1.87535	0.259177	0.229531	0.281298	0.229994
932400000	-34084.9	-29387	-4697.86	-29387	3.18496	0.000991488	0.326666	17.31	-656.529	117.758	1.47285	0.260609	0.22753	0.2794	0.232461
932600000	-35238.1	-29366.5	-5871.54	-29366.5	2.84416	0.000979295	0.342063	16.9836	-655.764	139.903	1.63505	0.26066	0.22715	0.280619	0.231571
932800000	-31053.5	-29332.3	-1721.26	-29332.3	2.98446	0.000991334	0.273376	17.4008	-650.391	99.2887	1.32234	0.268861	0.231775	0.27213	0.227234
933000000	-35351.8	-29412.1	-5939.76	-29412.1	2.76104	0.00106167	0.345329	18.4382	-642.312	143.501	1.62258	0.263988	0.227062	0.27941	0.229541
933200000	-33689.8	-29311.6	-4378.22	-29311.6	3.27425	0.00104532	0.320015	16.6626	-647.286	163.671	1.72375	0.259499	0.228563	0.285065	0.226873
933400000	-32741.4	-29411	-3330.38	-29411	2.9123	0.000996232	0.297075	16.2877	-652.761	134.757	1.54172	0.268724	0.232266	0.273058	0.225952
933600000	-32764.4	-29449	-3315.35	-29449	3.03156	0.000974743	0.308017	20.0767	-663.132	153.24	1.60502	0.257536	0.231705	0.286182	0.224577
933800000	-31031.1	-29465.7	-1565.44	-29465.7	3.15555	0.000969057	0.276952	18.2792	-668.862	203.355	1.76937	0.265723	0.226116	0.276476	0.231685
934000000	-32506.9	-29343	-3163.87	-29343	2.82336	0.00104137	0.297916	19.3808	-658.623	216.71	1.81305	0.260758	0.225532	0.285777	0.227933
934200000	-30131.6	-29327.4	-804.204	-29327.4	3.05865	0.00103677	0.265682	17.3424	-651.554	136.801	1.53055	0.260869	0.231802	0.279886	0.227443
934400000	-33129.9	-29318.3	-3811.58	-29318.3	3.04559	0.00104658	0.307405	22.0498	-643.27	128.91	1.54822	0.259701	0.230943	0.283416	0.225939
934600000	-35872	-29396.3	-6475.64	-29396.3	3.0815	0.00115598	0.373519	20.3833	-654.995	163.02	1.74967	0.263765	0.234132	0.279979	0.222125
934800000	-32184.2	-29286.7	-2897.51	-29286.7	2.93935	0.00106926	0.299271	17.3701	-645.471	156.23	1.85444	0.259088	0.226625	0.286148	0.228139
935000000	-34438.4	-29392.4	-5045.95	-29392.4	2.89338	0.000994973	0.335824	16.5211	-663.907	177.965	1.6801	0.26344	0.225253	0.280926	0.23038
935200000	-30925	-29277.1	-1647.9	-29277.1	2.65162	0.00103289	0.277189	17.5183	-641.637	144.152	1.72962	0.272827	0.226241	0.275486	0.225446
935400000	-29432.5	-29278.7	-153.781	-29278.7	2.7112	0.000990636	0.26155	15.1555	-662.046	271.121	2.01443	0.264387	0.229157	0.288193	0.218263
935600000	-31998.2	-29249.3	-2748.92	-29249.3	2.7437	0.00102796	0.294071	18.5594	-654.137	148.966	1.62918	0.257334	0.236271	0.274113	0.232282
935800000	-30796.3	-29285.5	-1510.84	-29285.5	2.66568	0.00108928	0.272434	18.92	-648.83	154.123	1.64444	0.26246	0.230779	0.281624	0.225137
936000000	-34868.3	-29467.9	-5400.45	-29467.9	2.92529	0.000943495	0.333793	17.8722	-671.252	246.444	1.85814	0.258902	0.228887	0.275343	0.236869
936200000	-33973.7	-29348.3	-4625.42	-29348.3	2.7249	0.00101502	0.320306	17.7886	-650.568	138.207	1.64851	0.263344	0.238665	0.277504	0.220487
936400000	-29557	-29242.2	-314.871	-29242.2	2.77425	0.00111204	0.272221	17.5197	-651.221	86.1628	1.24358	0.272432	0.230298	0.271113	0.226158
936600000	-31638.2	-29413.8	-2224.45	-29413.8	3.27001	0.00103331	0.292435	17.6274	-658.945	157.338	1.55386	0.266229	0.22451	0.283356	0.225905
936800000	-31960.1	-29370.3	-2589.77	-29370.3	3.34799	0.00102994	0.292503	18.2395	-663.619	186.954	1.8147	0.260938	0.226149	0.28356	0.229353
937000000	-30977.8	-29269.3	-1708.48	-29269.3	2.69297	0.00104511	0.27856	17.9484	-658.309	107.944	1.44688	0.269593	0.225031	0.28528	0.220096
937200000	-33738.1	-29217.9	-4520.17	-29217.9	2.65556	0.00112467	0.324034	18.5079	-638.89	94.6356	1.46743	0.271266	0.222782	0.278878	0.227074
937400000	-33356.7	-29198.5	-4158.2	-29198.5	2.99967	0.00110894	0.308005	19.013	-644.203	131.532	1.53358	0.261175	0.226862	0.288355	0.223608
937600000	-36783.6	-29522.3	-7261.32	-29522.3	2.82179	0.00104462	0.369672	17.7465	-657.555	172.436	1.71423	0.259979	0.234598	0.287034	0.218388
937800000	-29524.8	-29307.4	-217.351	-29307.4	3.13173	0.00105077	0.264985	17.1837	-652.62	116.476	1.51138	0.265433	0.226865	0.275529	0.232172
938000000	-33697.8	-29322.2	-4375.57	-29322.2	2.85922	0.0010224	0.311509	16.3533	-654.15	122.535	1.4905	0.263654	0.221138	0.289288	0.225919
938200000	-34215.7	-29319.7	-4896.06	-29319.7	2.67596	0.00102401	0.323862	18.056	-654.467	110.161	1.48149	0.256619	0.236915	0.269637	0.236829
938400000	-34964.3	-29480.8	-5483.54	-29480.8	2.63231	0.00100768	0.343122	15.5343	-663.474	168.27	1.67727	0.269304	0.229326	0.278841	0.22253
938600000	-31238.5	-29274.5	-1964	-29274.5	2.74402	0.00111092	0.286649	19.5051	-649.236	212.024	1.97251	0.263813	0.234392	0.277188	0.224607
938800000	-33742.3	-29437.1	-4305.16	-29437.1	2.93494	0.00103516	0.3109	16.0659	-653.884	120.632	1.58317	0.265544	0.221961	0.289898	0.222597
939000000	-30797.1	-29302.8	-1494.24	-29302.8	2.68765	0.00110946	0.282984	17.7416	-650.294	150.397	1.65911	0.26154	0.224965	0.283158	0.230337
939200000	-33646.5	-29350.9	-4295.6	-29350.9	2.95678	0.00103874	0.313838	17.3872	-653.854	163.494	1.70669	0.264263	0.227664	0.278692	0.229381
939400000	-33300.5	-29192.7	-4107.79	-29192.7	2.67061	0.00108737	0.309732	19.4058	-638.485	159.356	1.8064	0.258696	0.236707	0.285454	0.219143
939600000	-33059.7	-29316	-3743.68	-29316	2.9292	0.00100051	0.311071	18.3714	-657.153	94.1742	1.39246	0.264966	0.224321	0.282728	0.227985
939800000	-31591.9	-29364	-2227.97	-29364	2.70024	0.00103841	0.288534	17.7658	-663.452	228.355	1.8143	0.26614	0.222511	0.280806	0.230544
940000000	-35147.4	-29443.5	-5703.82	-29443.5	3.01713	0.000905548	0.336035	16.2565	-673.974	206.153	1.69192	0.263732	0.227863	0.279447	0.228957
940200000	-35581.7	-29650.8	-5930.91	-29650.8	2.90912	0.000921418	0.352386	14.2752	-684.171	274.359	1.79255	0.263235	0.227555	0.28001	0.2292
940400000	-31915	-29497.7	-2417.27	-29497.7	2.90566	0.000902077	0.283138	14.6421	-676.37	141.584	1.41642	0.266844	0.234294	0.286535	0.212327
940600000	-34545.5	-29592.2	-4953.39	-29592.2	3.10256	0.000913763	0.331473	17.0776	-674.419	167.892	1.58751	0.26125	0.229783	0.281503	0.227464
940800000	-34889	-29522.5	-5366.45	-29522.5	3.01548	0.000991203	0.330124	16.7555	-669.132	127.7	1.40588	0.260481	0.226164	0.282661	0.230694
941000000	-30201.1	-29470.3	-730.843	-29470.3	2.89265	0.000929331	0.265059	19.7678	-668.257	312.068	2.02374	0.263857	0.231561	0.273845	0.230737
941200000	-29596.8	-29454.4	-142.38	-29454.4	3.09182	0.000913479	0.259902	19.3609	-680.147	347.9	1.96818	0.267053	0.234157	0.279992	0.218798
941400000	-33499.8	-29529.7	-3970.07	-29529.7	3.07501	0.000910923	0.304067	13.2074	-678.248	174.651	1.55572	0.261579	0.228301	0.281462	0.228657
941600000	-36430.9	-29658.2	-6772.65	-29658.2	3.50217	0.000869338	0.370293	20.8515	-687.071	149.837	1.27516	0.265228	0.226527	0.277206	0.231039
941800000	-34170.1	-29529.2	-4640.93	-29529.2	3.49953	0.000865893	0.313161	18.7947	-682.38	193.684	1.46766	0.262102	0.227626	0.281436	0.228836
942000000	-33613.7	-29599	-4014.65	-29599	3.01831	0.000895935	0.317434	19.3302	-687.978	284.472	1.78609	0.256899	0.233639	0.280027	0.229434
942200000	-34442.9	-29534.2	-4908.64	-29534.2	3.11973	0.00102801	0.332682	17.2487	-672.214	174.37	1.55663	0.260236	0.220245	0.280926	0.238592
942400000	-32577.1	-29565.7	-3011.43	-29565.7	3.02291	0.000825422	0.294956	17.7358	-689.127	252.616	1.70224	0.252341	0.23689	0.283528	0.227241
942600000	-28975.9	-29433.5	457.536	-29433.5	2.96148	0.000934187	0.259838	17.3006	-674.869	162.696	1.43373	0.252253	0.232806	0.288845	0.226095
942800000	-31443.6	-29454.6	-1988.95	-29454.6	3.0948	0.000946992	0.282208	17.773	-669.6	161.86	1.50545	0.263085	0.229614	0.277243	0.230057
943000000	-32258	-29522.2	-2735.77	-29522.2	2.98675	0.000847768	0.291104	22.2997	-682.624	225.348	1.74068	0.25914	0.22916	0.291176	0.220524
943200000	-33697.4	-29352.1	-4345.34	-29352.1	2.74617	0.00102898	0.322119	18.6221	-655.4	313.511	2.20351	0.26329	0.226176	0.277893	0.232641
943400000	-34371.7	-29446.6	-4925.17	-29446.6	3.09991	0.000982227	0.324281	15.8122	-659.752	130.271	1.46431	0.265118	0.225109	0.280266	0.229506
